File,aid,Date,(0) Water Bodies,(1) Evergreen Needleleaf Forests,(5) Mixed Forests,(7) Open Shrublands,(8) Woody Savannas,(9) Savannas,(10) Grasslands,(11) Permanent Wetlands,(12) Croplands,(14) Cropland/Natural Vegetation Mosaic,(15) Permanent Snow and Ice
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017329_aid0001,aid0001,11/25/17,778,781,113,1671,556,40,756,1,65,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017330_aid0001,aid0001,11/26/17,801,697,212,1644,562,28,757,21,55,23,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017331_aid0001,aid0001,11/27/17,789,895,202,1638,518,41,751,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017332_aid0001,aid0001,11/28/17,732,694,127,1690,572,36,753,4,61,21,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017333_aid0001,aid0001,11/29/17,791,788,216,1657,550,31,746,22,64,19,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017334_aid0001,aid0001,11/30/17,799,873,154,1663,520,42,756,15,64,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017335_aid0001,aid0001,12/1/17,770,641,170,1645,558,33,766,21,60,19,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017336_aid0001,aid0001,12/2/17,586,332,56,1201,456,21,525,22,46,10,106
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017337_aid0001,aid0001,12/3/17,779,782,114,1671,556,40,756,1,64,14,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017338_aid0001,aid0001,12/4/17,607,219,20,1135,492,7,541,21,4,5,119
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017339_aid0001,aid0001,12/5/17,790,895,202,1639,517,41,751,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017340_aid0001,aid0001,12/6/17,734,698,127,1693,572,36,752,4,61,21,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017341_aid0001,aid0001,12/7/17,791,790,216,1657,548,31,746,22,63,19,132
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017342_aid0001,aid0001,12/8/17,799,875,155,1664,519,42,756,15,65,14,124
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017343_aid0001,aid0001,12/9/17,769,640,170,1647,559,33,767,21,59,20,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017344_aid0001,aid0001,12/10/17,782,862,221,1658,540,34,725,22,72,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017345_aid0001,aid0001,12/11/17,777,788,115,1671,555,40,755,1,64,14,116
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017346_aid0001,aid0001,12/12/17,799,693,212,1640,563,27,758,21,55,23,135
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017347_aid0001,aid0001,12/13/17,623,314,57,1186,414,27,530,22,44,13,109
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017348_aid0001,aid0001,12/14/17,733,696,127,1692,572,36,752,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017349_aid0001,aid0001,12/15/17,790,789,219,1656,549,31,746,22,63,21,132
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017350_aid0001,aid0001,12/16/17,798,876,156,1666,519,43,756,15,65,14,124
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017351_aid0001,aid0001,12/17/17,767,636,170,1649,559,33,767,20,59,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017352_aid0001,aid0001,12/18/17,782,862,221,1657,538,34,726,22,72,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017353_aid0001,aid0001,12/19/17,780,787,117,1670,554,40,757,1,65,15,116
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017354_aid0001,aid0001,12/20/17,799,692,213,1640,560,27,758,21,55,23,135
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017355_aid0001,aid0001,12/21/17,699,895,201,1395,447,41,703,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017356_aid0001,aid0001,12/22/17,736,697,127,1691,571,36,750,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017357_aid0001,aid0001,12/23/17,791,791,220,1656,549,31,746,22,63,21,132
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017358_aid0001,aid0001,12/24/17,798,876,156,1665,520,42,755,15,65,14,124
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017359_aid0001,aid0001,12/25/17,769,636,171,1648,559,33,767,21,59,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017360_aid0001,aid0001,12/26/17,781,862,221,1658,539,34,725,22,72,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017361_aid0001,aid0001,12/27/17,781,790,117,1670,553,40,757,1,65,15,116
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017362_aid0001,aid0001,12/28/17,798,693,213,1640,563,28,757,21,55,23,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017363_aid0001,aid0001,12/29/17,789,897,201,1640,519,41,749,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017364_aid0001,aid0001,12/30/17,734,697,127,1693,573,36,752,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2017365_aid0001,aid0001,12/31/17,791,793,220,1657,549,31,746,22,63,21,132
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018001_aid0001,aid0001,1/1/18,799,877,155,1665,520,42,756,15,65,14,124
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018002_aid0001,aid0001,1/2/18,769,641,171,1648,559,33,767,21,61,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018003_aid0001,aid0001,1/3/18,782,863,221,1659,539,34,724,22,72,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018004_aid0001,aid0001,1/4/18,780,786,116,1670,556,40,757,1,64,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018005_aid0001,aid0001,1/5/18,800,695,213,1641,562,28,757,21,55,24,135
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018006_aid0001,aid0001,1/6/18,790,895,202,1643,518,41,751,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018007_aid0001,aid0001,1/7/18,732,697,128,1693,573,36,752,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018008_aid0001,aid0001,1/8/18,791,790,218,1657,549,31,746,22,63,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018009_aid0001,aid0001,1/9/18,799,876,155,1663,520,42,756,15,64,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018010_aid0001,aid0001,1/10/18,770,641,171,1648,558,33,766,21,59,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018011_aid0001,aid0001,1/11/18,782,861,221,1658,539,34,725,22,72,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018012_aid0001,aid0001,1/12/18,780,783,116,1672,556,40,756,1,65,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018013_aid0001,aid0001,1/13/18,800,695,213,1641,562,28,757,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018014_aid0001,aid0001,1/14/18,790,895,202,1641,518,41,751,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018015_aid0001,aid0001,1/15/18,734,696,129,1691,572,36,752,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018016_aid0001,aid0001,1/16/18,791,790,217,1657,549,31,746,22,64,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018017_aid0001,aid0001,1/17/18,799,875,155,1663,520,42,756,14,65,14,124
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018018_aid0001,aid0001,1/18/18,770,640,171,1647,559,33,765,21,60,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018019_aid0001,aid0001,1/19/18,781,861,221,1657,541,34,724,22,72,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018020_aid0001,aid0001,1/20/18,780,783,114,1671,555,40,756,1,66,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018021_aid0001,aid0001,1/21/18,801,694,213,1643,562,28,758,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018022_aid0001,aid0001,1/22/18,790,896,202,1638,517,41,751,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018023_aid0001,aid0001,1/23/18,734,694,129,1690,570,36,752,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018024_aid0001,aid0001,1/24/18,791,790,217,1657,548,31,745,22,64,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018025_aid0001,aid0001,1/25/18,799,872,154,1664,521,42,756,15,64,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018026_aid0001,aid0001,1/26/18,770,642,171,1643,558,33,766,21,60,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018027_aid0001,aid0001,1/27/18,782,862,221,1655,541,34,725,22,72,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018028_aid0001,aid0001,1/28/18,779,781,114,1672,556,40,756,1,65,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018029_aid0001,aid0001,1/29/18,800,695,213,1641,562,28,757,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018030_aid0001,aid0001,1/30/18,790,894,202,1639,516,41,752,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018031_aid0001,aid0001,1/31/18,734,695,128,1691,569,36,753,4,61,22,116
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018032_aid0001,aid0001,2/1/18,791,791,217,1658,548,31,745,22,63,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018033_aid0001,aid0001,2/2/18,798,872,154,1665,522,42,756,13,63,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018034_aid0001,aid0001,2/3/18,770,642,171,1644,558,33,766,21,61,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018035_aid0001,aid0001,2/4/18,781,863,221,1652,539,34,725,22,71,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018036_aid0001,aid0001,2/5/18,779,780,114,1670,556,40,756,1,66,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018037_aid0001,aid0001,2/6/18,801,696,213,1642,559,28,758,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018038_aid0001,aid0001,2/7/18,790,895,202,1637,516,41,751,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018039_aid0001,aid0001,2/8/18,734,693,128,1691,570,36,753,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018040_aid0001,aid0001,2/9/18,791,791,217,1659,549,32,745,22,63,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018041_aid0001,aid0001,2/10/18,798,870,153,1664,520,42,756,15,63,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018042_aid0001,aid0001,2/11/18,772,642,171,1643,558,33,765,21,61,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018043_aid0001,aid0001,2/12/18,782,864,221,1651,538,34,725,22,71,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018044_aid0001,aid0001,2/13/18,778,782,114,1672,554,40,756,1,66,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018045_aid0001,aid0001,2/14/18,801,694,212,1642,560,29,758,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018046_aid0001,aid0001,2/15/18,569,598,146,1241,487,16,351,,16,,109
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018047_aid0001,aid0001,2/16/18,734,693,128,1691,569,36,752,4,60,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018048_aid0001,aid0001,2/17/18,790,792,217,1659,549,32,745,22,63,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018049_aid0001,aid0001,2/18/18,798,868,153,1664,520,42,756,13,63,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018050_aid0001,aid0001,2/19/18,771,642,171,1643,558,32,765,21,61,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018051_aid0001,aid0001,2/20/18,614,397,71,1266,472,21,580,22,45,10,109
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018052_aid0001,aid0001,2/21/18,778,780,114,1672,557,40,756,1,66,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018053_aid0001,aid0001,2/22/18,801,694,212,1642,560,28,758,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018054_aid0001,aid0001,2/23/18,790,895,202,1637,515,41,751,22,60,13,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018055_aid0001,aid0001,2/24/18,687,693,129,1616,569,36,748,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018056_aid0001,aid0001,2/25/18,791,792,217,1659,549,32,745,22,63,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018057_aid0001,aid0001,2/26/18,766,868,153,1571,520,42,723,14,64,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018058_aid0001,aid0001,2/27/18,771,642,171,1643,558,33,765,21,61,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018059_aid0001,aid0001,2/28/18,783,864,221,1653,537,34,724,22,71,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018060_aid0001,aid0001,3/1/18,780,779,113,1669,557,40,756,1,66,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018061_aid0001,aid0001,3/2/18,801,694,212,1642,560,29,757,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018062_aid0001,aid0001,3/3/18,790,896,202,1638,515,41,751,22,60,13,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018063_aid0001,aid0001,3/4/18,717,692,129,1678,569,36,722,1,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018064_aid0001,aid0001,3/5/18,791,792,218,1658,548,32,745,22,63,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018065_aid0001,aid0001,3/6/18,798,870,153,1665,522,42,756,13,63,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018066_aid0001,aid0001,3/7/18,772,640,171,1644,558,33,765,21,61,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018067_aid0001,aid0001,3/8/18,783,865,221,1652,538,34,725,22,71,20,117
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018068_aid0001,aid0001,3/9/18,604,437,38,1142,503,13,477,,2,,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018069_aid0001,aid0001,3/10/18,649,692,213,1230,524,17,554,21,55,24,122
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018070_aid0001,aid0001,3/11/18,790,896,202,1638,516,41,751,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018071_aid0001,aid0001,3/12/18,735,693,129,1689,570,35,753,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018072_aid0001,aid0001,3/13/18,791,793,217,1658,549,31,746,22,63,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018073_aid0001,aid0001,3/14/18,798,870,152,1664,522,42,756,13,63,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018074_aid0001,aid0001,3/15/18,772,645,172,1643,558,32,765,21,61,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018075_aid0001,aid0001,3/16/18,783,863,221,1652,539,34,725,22,71,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018076_aid0001,aid0001,3/17/18,778,782,114,1670,557,40,756,1,66,15,114
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018077_aid0001,aid0001,3/18/18,801,695,212,1643,560,29,758,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018078_aid0001,aid0001,3/19/18,790,896,202,1639,516,41,751,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018079_aid0001,aid0001,3/20/18,736,694,129,1691,569,36,753,5,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018080_aid0001,aid0001,3/21/18,790,791,216,1659,548,32,745,22,63,19,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018081_aid0001,aid0001,3/22/18,798,870,153,1664,521,42,756,13,63,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018082_aid0001,aid0001,3/23/18,772,642,172,1645,558,33,765,21,61,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018083_aid0001,aid0001,3/24/18,781,865,221,1652,539,34,725,22,71,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018084_aid0001,aid0001,3/25/18,779,782,114,1672,556,40,756,1,66,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018085_aid0001,aid0001,3/26/18,801,695,212,1642,561,29,758,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018086_aid0001,aid0001,3/27/18,789,896,202,1638,517,41,751,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018087_aid0001,aid0001,3/28/18,736,694,129,1691,569,36,753,4,61,22,116
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018088_aid0001,aid0001,3/29/18,790,792,218,1658,548,31,746,22,63,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018089_aid0001,aid0001,3/30/18,798,871,153,1666,521,42,756,13,63,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018090_aid0001,aid0001,3/31/18,772,646,173,1645,559,33,765,21,61,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018091_aid0001,aid0001,4/1/18,783,864,221,1655,538,34,725,22,71,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018092_aid0001,aid0001,4/2/18,780,782,115,1673,556,40,756,1,66,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018093_aid0001,aid0001,4/3/18,800,696,213,1642,560,28,758,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018094_aid0001,aid0001,4/4/18,790,897,202,1638,515,41,751,22,61,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018095_aid0001,aid0001,4/5/18,736,693,129,1691,570,36,752,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018096_aid0001,aid0001,4/6/18,791,792,217,1661,550,32,745,22,63,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018097_aid0001,aid0001,4/7/18,798,871,154,1667,522,42,756,13,63,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018098_aid0001,aid0001,4/8/18,717,642,171,1548,554,33,728,21,61,21,127
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018099_aid0001,aid0001,4/9/18,783,864,221,1654,540,34,725,22,71,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018100_aid0001,aid0001,4/10/18,780,781,115,1672,556,40,756,1,66,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018101_aid0001,aid0001,4/11/18,801,696,212,1642,561,29,758,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018102_aid0001,aid0001,4/12/18,789,895,202,1639,516,41,751,22,61,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018103_aid0001,aid0001,4/13/18,736,693,129,1691,570,36,752,4,61,22,116
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018104_aid0001,aid0001,4/14/18,790,795,217,1660,549,32,745,22,63,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018105_aid0001,aid0001,4/15/18,799,872,155,1666,523,42,756,13,64,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018106_aid0001,aid0001,4/16/18,772,643,171,1644,559,33,766,21,61,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018107_aid0001,aid0001,4/17/18,783,865,221,1655,540,34,725,22,71,20,117
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018108_aid0001,aid0001,4/18/18,779,782,114,1672,557,40,756,1,66,14,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018109_aid0001,aid0001,4/19/18,801,699,213,1642,560,29,758,21,55,23,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018110_aid0001,aid0001,4/20/18,790,897,202,1640,517,41,751,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018111_aid0001,aid0001,4/21/18,735,695,128,1692,570,36,754,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018112_aid0001,aid0001,4/22/18,791,793,217,1660,549,32,746,22,63,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018113_aid0001,aid0001,4/23/18,799,872,156,1666,522,42,756,13,64,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018114_aid0001,aid0001,4/24/18,772,641,171,1645,558,33,765,21,61,20,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018115_aid0001,aid0001,4/25/18,783,864,221,1657,541,34,725,22,71,20,117
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018116_aid0001,aid0001,4/26/18,780,781,115,1672,557,40,756,1,66,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018117_aid0001,aid0001,4/27/18,801,699,213,1642,561,28,758,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018118_aid0001,aid0001,4/28/18,789,894,202,1638,517,41,751,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018119_aid0001,aid0001,4/29/18,735,694,129,1693,570,36,753,4,61,22,116
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018120_aid0001,aid0001,4/30/18,791,792,217,1659,549,31,745,22,64,21,131
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018121_aid0001,aid0001,5/1/18,799,873,155,1664,521,42,756,14,64,14,123
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018122_aid0001,aid0001,5/2/18,770,641,171,1646,559,33,765,21,60,21,128
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018123_aid0001,aid0001,5/3/18,782,862,221,1657,540,34,725,22,71,20,118
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018124_aid0001,aid0001,5/4/18,780,781,114,1672,557,40,756,1,66,15,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018125_aid0001,aid0001,5/5/18,801,696,213,1643,562,28,758,21,55,24,134
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018126_aid0001,aid0001,5/6/18,790,896,202,1640,516,41,750,22,60,13,129
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018127_aid0001,aid0001,5/7/18,735,695,128,1690,572,36,752,4,61,22,115
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018128_aid0001,aid0001,5/8/18,791,792,217,1658,548,31,746,22,63,21,131
