File,aid,Date,(0) Water Bodies,(1) Evergreen Needleleaf Forests,(3) Deciduous Needleleaf Forests,(5) Mixed Forests,(6) Closed Shrublands,(7) Open Shrublands,(8) Woody Savannas,(9) Savannas,(10) Grasslands,(11) Permanent Wetlands,(12) Croplands,(13) Urban and Built-up Lands,(14) Cropland/Natural Vegetation Mosaic,(15) Permanent Snow and Ice,(16) Barren,(99) NA
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018244_aid0001,aid0001,9/1/18,976,222,46,267,3,463,571,571,831,239,36,6,85,401,348,52
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018245_aid0001,aid0001,9/2/18,929,223,46,253,,374,522,537,667,233,46,8,140,388,322,47
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018246_aid0001,aid0001,9/3/18,699,166,37,164,3,437,402,402,779,139,16,1,57,444,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018247_aid0001,aid0001,9/4/18,977,225,46,270,3,460,551,584,804,256,39,7,109,417,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018248_aid0001,aid0001,9/5/18,577,170,43,175,2,366,384,368,692,140,31,6,99,412,324,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018249_aid0001,aid0001,9/6/18,805,215,43,265,3,418,555,528,730,204,32,2,84,299,194,48
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018250_aid0001,aid0001,9/7/18,988,220,46,263,2,454,540,578,766,264,44,8,133,431,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018251_aid0001,aid0001,9/8/18,604,174,34,181,1,380,382,359,732,107,23,6,92,425,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018252_aid0001,aid0001,9/9/18,989,222,46,266,3,486,571,571,836,238,35,6,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018253_aid0001,aid0001,9/10/18,589,181,44,164,2,383,395,394,658,148,34,6,102,398,318,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018254_aid0001,aid0001,9/11/18,629,165,30,163,3,405,391,371,756,140,16,1,56,433,321,43
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018255_aid0001,aid0001,9/12/18,977,226,46,269,3,461,552,584,804,256,39,7,109,417,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018256_aid0001,aid0001,9/13/18,575,170,43,176,2,367,384,368,691,138,31,6,99,413,322,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018257_aid0001,aid0001,9/14/18,1009,224,43,275,3,490,581,562,847,237,32,2,84,434,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018258_aid0001,aid0001,9/15/18,988,219,46,266,2,455,540,578,766,264,44,8,133,432,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018259_aid0001,aid0001,9/16/18,603,173,34,180,1,380,381,359,728,107,23,6,92,424,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018260_aid0001,aid0001,9/17/18,723,179,24,160,3,403,398,354,766,137,8,,23,421,341,49
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018261_aid0001,aid0001,9/18/18,962,224,46,264,2,424,558,537,726,256,47,8,141,397,319,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018262_aid0001,aid0001,9/19/18,712,167,37,163,3,435,405,407,785,141,16,1,56,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018263_aid0001,aid0001,9/20/18,978,226,46,268,3,457,553,584,803,256,40,7,109,417,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018264_aid0001,aid0001,9/21/18,406,170,43,173,2,315,384,367,635,133,29,6,99,199,105,48
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018265_aid0001,aid0001,9/22/18,1009,224,43,274,3,490,580,562,847,236,32,2,84,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018266_aid0001,aid0001,9/23/18,988,218,46,263,2,454,540,578,766,264,44,8,133,432,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018267_aid0001,aid0001,9/24/18,603,173,34,179,1,379,382,360,730,107,23,6,91,421,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018268_aid0001,aid0001,9/25/18,989,222,46,265,3,485,570,572,836,239,36,5,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018269_aid0001,aid0001,9/26/18,951,223,46,264,2,421,557,535,725,256,46,8,141,399,317,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018270_aid0001,aid0001,9/27/18,716,167,37,165,3,437,406,411,785,141,16,1,55,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018271_aid0001,aid0001,9/28/18,976,225,46,267,3,460,552,584,802,256,39,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018272_aid0001,aid0001,9/29/18,574,170,43,175,2,368,384,368,689,138,31,6,99,413,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018273_aid0001,aid0001,9/30/18,1008,223,43,276,3,489,581,562,847,236,31,2,84,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018274_aid0001,aid0001,10/1/18,988,219,46,265,2,455,540,578,766,264,44,8,133,433,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018275_aid0001,aid0001,10/2/18,603,174,34,181,1,380,383,359,730,108,23,6,91,422,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018276_aid0001,aid0001,10/3/18,989,223,46,267,3,486,570,573,836,239,34,5,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018277_aid0001,aid0001,10/4/18,944,224,46,264,2,421,557,531,725,256,47,8,141,399,320,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018278_aid0001,aid0001,10/5/18,720,167,38,164,3,439,407,415,785,141,16,1,55,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018279_aid0001,aid0001,10/6/18,976,225,46,269,3,459,554,584,803,256,38,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018280_aid0001,aid0001,10/7/18,574,170,43,176,2,370,384,367,691,138,31,6,99,415,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018281_aid0001,aid0001,10/8/18,1008,223,43,274,3,489,581,562,846,236,32,2,84,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018282_aid0001,aid0001,10/9/18,989,218,46,263,2,455,540,578,766,264,44,8,133,432,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018283_aid0001,aid0001,10/10/18,601,174,34,179,1,379,382,359,731,107,23,6,91,426,325,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018284_aid0001,aid0001,10/11/18,974,224,46,266,3,462,568,573,831,239,34,5,84,400,347,52
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018285_aid0001,aid0001,10/12/18,938,224,46,267,2,420,557,529,723,256,47,8,141,395,319,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018286_aid0001,aid0001,10/13/18,722,166,39,162,3,439,407,417,787,141,16,1,55,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018287_aid0001,aid0001,10/14/18,976,226,46,268,3,458,555,584,802,256,39,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018288_aid0001,aid0001,10/15/18,573,170,43,174,2,369,384,367,691,138,31,6,99,412,322,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018289_aid0001,aid0001,10/16/18,1008,224,43,273,3,489,581,562,846,236,32,2,84,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018290_aid0001,aid0001,10/17/18,989,218,46,264,2,456,540,578,766,264,44,8,133,431,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018291_aid0001,aid0001,10/18/18,604,175,34,179,1,380,385,358,730,109,23,6,91,424,325,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018292_aid0001,aid0001,10/19/18,772,211,46,265,3,445,517,522,779,204,34,5,84,382,263,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018293_aid0001,aid0001,10/20/18,933,224,46,267,2,421,558,527,724,256,47,8,141,395,318,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018294_aid0001,aid0001,10/21/18,723,167,39,165,3,439,406,417,786,141,16,1,55,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018295_aid0001,aid0001,10/22/18,977,226,46,271,3,458,554,584,803,256,38,8,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018296_aid0001,aid0001,10/23/18,573,170,43,176,2,371,384,367,692,138,31,6,99,414,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018297_aid0001,aid0001,10/24/18,1008,224,43,275,3,489,581,562,846,236,32,2,84,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018298_aid0001,aid0001,10/25/18,989,219,46,267,2,456,540,578,766,264,44,8,133,432,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018299_aid0001,aid0001,10/26/18,602,174,34,181,1,380,385,358,731,107,23,6,91,427,326,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018300_aid0001,aid0001,10/27/18,989,224,46,268,3,486,568,573,835,239,35,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018301_aid0001,aid0001,10/28/18,932,224,46,266,2,420,557,527,724,256,47,8,141,399,320,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018302_aid0001,aid0001,10/29/18,725,167,39,164,3,439,409,417,787,141,16,1,55,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018303_aid0001,aid0001,10/30/18,977,226,46,271,3,458,554,584,803,257,38,8,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018304_aid0001,aid0001,10/31/18,575,171,43,177,2,370,385,367,691,138,31,6,99,412,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018305_aid0001,aid0001,11/1/18,1008,223,43,276,3,489,581,563,846,236,32,2,84,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018306_aid0001,aid0001,11/2/18,989,219,46,266,2,457,540,577,766,264,44,8,133,432,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018307_aid0001,aid0001,11/3/18,604,175,34,180,1,380,386,358,732,109,23,5,91,424,326,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018308_aid0001,aid0001,11/4/18,989,225,46,266,3,484,568,573,834,239,35,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018309_aid0001,aid0001,11/5/18,755,182,44,163,2,390,407,433,704,179,35,6,102,396,319,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018310_aid0001,aid0001,11/6/18,724,167,39,164,3,439,407,418,786,141,16,1,55,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018311_aid0001,aid0001,11/7/18,976,225,46,271,3,459,554,584,803,257,39,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018312_aid0001,aid0001,11/8/18,575,170,43,177,2,370,384,367,692,138,31,6,99,414,322,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018313_aid0001,aid0001,11/9/18,1008,223,43,275,3,489,581,562,846,236,32,2,84,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018314_aid0001,aid0001,11/10/18,991,218,46,267,2,449,541,577,767,264,44,8,133,429,366,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018315_aid0001,aid0001,11/11/18,603,175,34,181,1,380,384,359,731,108,23,5,91,424,326,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018316_aid0001,aid0001,11/12/18,989,224,46,267,3,486,568,573,834,239,35,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018317_aid0001,aid0001,11/13/18,934,224,46,265,2,419,557,528,723,256,47,8,141,396,320,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018318_aid0001,aid0001,11/14/18,726,167,39,164,3,439,408,417,784,141,16,1,55,442,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018319_aid0001,aid0001,11/15/18,977,226,46,270,3,458,555,584,803,257,40,8,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018320_aid0001,aid0001,11/16/18,575,170,43,176,2,370,385,367,691,138,31,6,99,409,324,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018321_aid0001,aid0001,11/17/18,1008,223,43,275,3,490,581,562,846,236,32,2,85,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018322_aid0001,aid0001,11/18/18,989,219,46,267,2,456,540,578,767,264,44,8,133,431,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018323_aid0001,aid0001,11/19/18,605,175,34,181,1,381,386,360,731,109,23,5,91,425,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018324_aid0001,aid0001,11/20/18,989,226,46,268,3,486,568,573,836,239,35,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018325_aid0001,aid0001,11/21/18,668,193,11,192,2,275,346,328,576,163,22,3,60,340,240,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018326_aid0001,aid0001,11/22/18,721,167,39,165,3,439,406,417,788,141,16,1,55,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018327_aid0001,aid0001,11/23/18,913,200,45,224,,380,469,536,663,233,39,7,108,401,366,43
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018328_aid0001,aid0001,11/24/18,574,171,43,176,2,371,385,367,694,138,31,6,99,416,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018329_aid0001,aid0001,11/25/18,1008,223,43,275,3,489,581,562,846,236,32,2,84,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018330_aid0001,aid0001,11/26/18,990,218,46,267,2,455,541,578,766,264,44,8,133,432,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018331_aid0001,aid0001,11/27/18,603,175,34,181,1,380,385,359,733,108,23,5,91,428,326,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018332_aid0001,aid0001,11/28/18,989,226,46,269,3,485,568,574,836,239,35,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018333_aid0001,aid0001,11/29/18,941,224,46,267,2,422,558,530,724,256,47,8,142,397,322,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018334_aid0001,aid0001,11/30/18,722,167,39,165,3,438,407,417,787,141,16,1,55,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018335_aid0001,aid0001,12/1/18,977,226,46,272,3,459,554,584,803,257,40,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018336_aid0001,aid0001,12/2/18,574,172,43,177,2,372,384,367,692,138,31,6,99,415,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018337_aid0001,aid0001,12/3/18,1008,224,43,276,3,489,581,562,846,236,32,2,85,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018338_aid0001,aid0001,12/4/18,990,219,46,267,2,455,541,578,767,264,44,8,133,431,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018339_aid0001,aid0001,12/5/18,602,175,34,181,1,381,385,360,732,108,23,5,91,427,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018340_aid0001,aid0001,12/6/18,989,226,46,268,3,485,569,574,836,239,35,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018341_aid0001,aid0001,12/7/18,947,224,46,266,2,422,557,534,726,256,47,8,142,396,321,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018342_aid0001,aid0001,12/8/18,721,167,38,165,3,436,407,412,785,141,16,1,55,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018343_aid0001,aid0001,12/9/18,976,226,46,271,3,459,554,584,803,257,40,8,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018344_aid0001,aid0001,12/10/18,575,171,43,177,2,371,385,367,694,138,31,6,99,412,324,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018345_aid0001,aid0001,12/11/18,1008,223,43,276,3,489,581,562,846,236,32,2,85,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018346_aid0001,aid0001,12/12/18,991,219,46,267,2,456,540,578,766,264,44,8,133,433,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018347_aid0001,aid0001,12/13/18,604,175,34,180,1,381,385,360,732,107,23,5,91,424,326,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018348_aid0001,aid0001,12/14/18,989,225,46,268,3,486,569,573,837,239,36,5,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018349_aid0001,aid0001,12/15/18,835,224,46,266,2,376,558,536,675,256,47,8,141,213,135,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018350_aid0001,aid0001,12/16/18,477,160,37,163,3,382,380,360,735,95,16,1,55,386,241,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018351_aid0001,aid0001,12/17/18,977,226,46,272,3,458,555,584,802,257,39,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018352_aid0001,aid0001,12/18/18,400,171,43,178,2,318,385,366,633,133,31,6,99,197,101,48
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018353_aid0001,aid0001,12/19/18,331,161,29,144,3,304,334,270,667,69,10,1,35,256,88,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018354_aid0001,aid0001,12/20/18,991,219,46,267,2,455,541,578,767,264,44,8,133,432,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018355_aid0001,aid0001,12/21/18,604,175,34,181,1,382,385,360,731,108,23,6,91,428,325,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018356_aid0001,aid0001,12/22/18,989,225,46,268,3,486,569,573,836,239,35,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018357_aid0001,aid0001,12/23/18,959,224,46,266,2,422,557,540,724,256,47,8,141,396,320,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018358_aid0001,aid0001,12/24/18,712,166,37,165,3,435,403,404,784,141,16,1,55,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018359_aid0001,aid0001,12/25/18,976,226,46,270,3,459,555,584,803,256,40,8,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018360_aid0001,aid0001,12/26/18,400,171,43,178,2,316,385,366,635,133,31,6,99,197,102,48
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018361_aid0001,aid0001,12/27/18,1008,224,43,275,3,489,581,562,847,236,32,2,85,432,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018362_aid0001,aid0001,12/28/18,989,219,46,267,2,455,540,578,766,264,45,8,133,432,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018363_aid0001,aid0001,12/29/18,603,174,34,181,1,382,384,360,731,108,23,6,91,428,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018364_aid0001,aid0001,12/30/18,989,224,46,268,3,486,569,572,836,239,36,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2018365_aid0001,aid0001,12/31/18,960,224,46,267,2,423,557,545,727,256,47,8,141,396,327,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019001_aid0001,aid0001,1/1/19,704,167,37,165,3,435,404,403,782,140,16,1,55,444,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019002_aid0001,aid0001,1/2/19,978,226,46,272,3,459,555,584,803,257,40,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019003_aid0001,aid0001,1/3/19,575,171,43,178,2,370,384,368,692,138,31,6,99,417,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019004_aid0001,aid0001,1/4/19,767,194,32,165,3,466,458,464,812,135,9,,32,430,354,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019005_aid0001,aid0001,1/5/19,988,219,46,267,2,455,540,578,766,264,44,8,133,432,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019006_aid0001,aid0001,1/6/19,605,174,34,181,1,380,383,359,730,107,23,6,91,424,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019007_aid0001,aid0001,1/7/19,989,223,46,267,3,486,571,573,836,239,36,5,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019008_aid0001,aid0001,1/8/19,970,224,46,267,2,422,558,547,728,256,47,8,141,400,327,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019009_aid0001,aid0001,1/9/19,698,167,36,165,3,435,404,397,779,140,16,1,55,443,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019010_aid0001,aid0001,1/10/19,978,226,46,272,3,459,554,584,802,256,40,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019011_aid0001,aid0001,1/11/19,573,171,43,179,2,369,384,368,692,139,31,6,99,411,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019012_aid0001,aid0001,1/12/19,1009,223,43,275,3,490,581,562,847,237,32,2,84,433,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019013_aid0001,aid0001,1/13/19,987,219,46,267,2,455,540,578,766,264,44,8,133,432,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019014_aid0001,aid0001,1/14/19,603,174,34,181,1,380,383,358,731,108,23,6,92,424,327,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019015_aid0001,aid0001,1/15/19,989,223,46,268,3,486,571,571,836,239,36,5,85,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019016_aid0001,aid0001,1/16/19,975,224,46,266,2,422,556,555,730,256,47,8,141,398,329,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019017_aid0001,aid0001,1/17/19,687,166,36,165,3,434,401,392,780,140,16,1,55,444,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019018_aid0001,aid0001,1/18/19,977,226,46,270,3,459,552,584,804,256,40,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019019_aid0001,aid0001,1/19/19,575,171,43,178,2,367,384,367,691,138,31,6,99,414,323,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019020_aid0001,aid0001,1/20/19,1009,224,43,276,3,490,579,562,847,237,32,2,84,434,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019021_aid0001,aid0001,1/21/19,988,220,46,266,2,454,540,578,766,264,45,8,133,432,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019022_aid0001,aid0001,1/22/19,602,174,34,181,1,379,382,358,729,107,23,6,92,423,325,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019023_aid0001,aid0001,1/23/19,989,223,46,268,3,486,571,571,836,238,36,6,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019024_aid0001,aid0001,1/24/19,982,224,46,267,2,424,558,556,736,256,46,8,141,396,329,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019025_aid0001,aid0001,1/25/19,677,166,32,165,3,434,399,391,776,139,16,1,56,444,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019026_aid0001,aid0001,1/26/19,977,224,46,271,3,460,551,584,804,255,40,7,109,417,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019027_aid0001,aid0001,1/27/19,576,171,43,178,2,368,384,368,689,139,31,6,99,411,324,50
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019028_aid0001,aid0001,1/28/19,1009,224,43,276,3,490,580,562,847,237,32,2,83,434,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019029_aid0001,aid0001,1/29/19,988,220,46,266,2,454,541,578,767,264,45,8,133,433,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019030_aid0001,aid0001,1/30/19,602,173,34,181,1,379,382,358,731,108,23,6,92,422,325,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019031_aid0001,aid0001,1/31/19,989,223,46,268,3,486,571,571,836,238,36,6,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019032_aid0001,aid0001,2/1/19,989,224,46,267,2,425,557,561,738,257,47,8,141,397,328,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019033_aid0001,aid0001,2/2/19,594,92,31,87,,326,277,308,555,106,16,1,56,392,370,18
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019034_aid0001,aid0001,2/3/19,977,226,46,270,3,460,550,584,805,256,40,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019035_aid0001,aid0001,2/4/19,404,171,43,177,2,314,384,367,636,134,31,6,99,196,103,48
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019036_aid0001,aid0001,2/5/19,1008,224,43,277,3,490,581,561,847,236,31,2,84,434,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019037_aid0001,aid0001,2/6/19,988,220,46,264,2,454,541,578,768,264,44,8,133,433,370,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019038_aid0001,aid0001,2/7/19,602,173,34,181,1,380,382,358,730,106,23,6,92,422,326,45
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019039_aid0001,aid0001,2/8/19,990,223,46,267,3,486,572,571,836,238,36,6,84,425,373,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019040_aid0001,aid0001,2/9/19,992,224,46,267,2,429,556,562,740,257,46,8,141,400,332,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019041_aid0001,aid0001,2/10/19,660,165,30,165,3,432,391,384,773,137,16,1,57,444,372,44
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019042_aid0001,aid0001,2/11/19,978,225,46,270,3,460,551,584,805,255,40,7,109,417,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019043_aid0001,aid0001,2/12/19,363,121,28,80,2,234,127,195,509,56,3,1,5,374,319,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019044_aid0001,aid0001,2/13/19,691,176,29,158,3,412,402,374,772,125,10,1,36,427,328,46
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019045_aid0001,aid0001,2/14/19,988,220,46,266,2,453,541,578,766,264,45,8,133,432,369,53
Soil_Moisture_Retrieval_Data_PM_landcover_class_pm_2019046_aid0001,aid0001,2/15/19,602,172,34,181,1,377,382,359,733,106,23,6,92,424,327,45
